Name,Price,Payout,Probability
S'More Slingo,3,3,0.09910802775024777
S'More Slingo,3,3,0.01639344262295082
S'More Slingo,3,3,0.047619047619047616
S'More Slingo,3,4,0.01639344262295082
S'More Slingo,3,5,0.01639344262295082
S'More Slingo,3,6,0.01639344262295082
S'More Slingo,3,9,0.0033222591362126247
S'More Slingo,3,9,0.006622516556291391
S'More Slingo,3,10,0.006622516556291391
S'More Slingo,3,12,0.0033222591362126247
S'More Slingo,3,12,0.0033222591362126247
S'More Slingo,3,25,0.0033222591362126247
S'More Slingo,3,33,0.00398406374501992
S'More Slingo,3,35,0.0036532349395389614
S'More Slingo,3,40,6.662225183211193e-4
S'More Slingo,3,50,0.0033222591362126247
S'More Slingo,3,50,4.997501249375312e-4
S'More Slingo,3,100,5.555246930726071e-5
S'More Slingo,3,500,5.555246930726071e-5
S'More Slingo,3,1000,1.1110987655692714e-5
S'More Slingo,3,30000,1.1110987655692714e-5
S'More Slingo,3,0,0.7489062271035121
