Name,Price,Payout,Probability
2x The Fun Crossword,2,2,0.0846740050804403
2x The Fun Crossword,2,4,0.038461538461538464
2x The Fun Crossword,2,4,0.0196078431372549
2x The Fun Crossword,2,8,0.029129041654529567
2x The Fun Crossword,2,10,0.01719986240110079
2x The Fun Crossword,2,20,0.004975124378109453
2x The Fun Crossword,2,40,0.0018715026294611943
2x The Fun Crossword,2,50,6.246096189881324e-4
2x The Fun Crossword,2,100,6.246096189881324e-4
2x The Fun Crossword,2,1000,9.99990000099999e-6
2x The Fun Crossword,2,12000,9.99990000099999e-6
2x The Fun Crossword,2,0,0.8028118632195871
