Name,Price,Payout,Probability
Sweet Win Slingo,3,3,0.07692307692307693
Sweet Win Slingo,3,3,0.0625
Sweet Win Slingo,3,4,0.03225806451612903
Sweet Win Slingo,3,6,0.047619047619047616
Sweet Win Slingo,3,9,0.0033222591362126247
Sweet Win Slingo,3,9,0.009900990099009901
Sweet Win Slingo,3,12,0.0033222591362126247
Sweet Win Slingo,3,12,0.0033222591362126247
Sweet Win Slingo,3,25,0.0033222591362126247
Sweet Win Slingo,3,40,6.662225183211193e-4
Sweet Win Slingo,3,40,0.0036532349395389614
Sweet Win Slingo,3,50,3.332222592469177e-4
Sweet Win Slingo,3,50,0.0033222591362126247
Sweet Win Slingo,3,100,8.332638946754438e-5
Sweet Win Slingo,3,100,1.6663889351774705e-4
Sweet Win Slingo,3,500,5.555246930726071e-5
Sweet Win Slingo,3,1000,1.1110987655692714e-5
Sweet Win Slingo,3,30000,1.1110987655692714e-5
Sweet Win Slingo,3,0,0.7492071057169625
