Name,Price,Payout,Probability
3-2-Won!,1,1,0.12285012285012284
3-2-Won!,1,2,0.0196078431372549
3-2-Won!,1,2,0.0196078431372549
3-2-Won!,1,5,0.014777597162701344
3-2-Won!,1,10,0.004975124378109453
3-2-Won!,1,10,0.004975124378109453
3-2-Won!,1,15,0.0024937655860349127
3-2-Won!,1,15,0.0024937655860349127
3-2-Won!,1,20,6.995110417817946e-4
3-2-Won!,1,20,4.997501249375312e-4
3-2-Won!,1,50,8.492785378820691e-4
3-2-Won!,1,50,1.999600079984003e-4
3-2-Won!,1,100,9.999000099990002e-5
3-2-Won!,1,100,4.999750012499375e-5
3-2-Won!,1,1500,9.0908264470323e-6
3-2-Won!,1,0,0.8058112357442055
