Name,Price,Payout,Probability
Big Top Bingo,2,2,0.09090909090909091
Big Top Bingo,2,4,0.09090909090909091
Big Top Bingo,2,10,0.005964096141229797
Big Top Bingo,2,10,0.00398406374501992
Big Top Bingo,2,20,0.001996007984031936
Big Top Bingo,2,20,0.001996007984031936
Big Top Bingo,2,20,0.001996007984031936
Big Top Bingo,2,50,0.0013315579227696406
Big Top Bingo,2,50,0.0013315579227696406
Big Top Bingo,2,50,0.0013315579227696406
Big Top Bingo,2,100,3.332222592469177e-4
Big Top Bingo,2,100,1.6663889351774705e-4
Big Top Bingo,2,100,1.6663889351774705e-4
Big Top Bingo,2,1000,4.761882086275779e-6
Big Top Bingo,2,1000,4.761882086275779e-6
Big Top Bingo,2,12000,9.523718821725508e-6
Big Top Bingo,2,0,0.797565413045887
