Name,Price,Payout,Probability
Bingo Gold,2,2,0.09090909090909091
Bingo Gold,2,4,0.09090909090909091
Bingo Gold,2,10,0.005964096141229797
Bingo Gold,2,10,0.00398406374501992
Bingo Gold,2,20,0.001996007984031936
Bingo Gold,2,20,0.001996007984031936
Bingo Gold,2,20,0.001996007984031936
Bingo Gold,2,50,0.0013315579227696406
Bingo Gold,2,50,0.0013315579227696406
Bingo Gold,2,50,0.0013315579227696406
Bingo Gold,2,100,3.332222592469177e-4
Bingo Gold,2,100,3.332222592469177e-4
Bingo Gold,2,100,2.6659557451346307e-4
Bingo Gold,2,1000,4.166649305627893e-6
Bingo Gold,2,1000,4.166649305627893e-6
Bingo Gold,2,12000,8.333263889467588e-6
Bingo Gold,2,0,0.7973012539196557
